I1,C3,T3,T5,S2_Prime,industry_4,market_cap,C5,C6,C5_Prime,C6_Prime,industry_1,industry_2,Y1,Y2
HRZ,1.5802440249578038,0.055201101939891126,0.026446859156365975,-0.8506322272598201,0,0.06525088689045472,-0.04557529433383549,-0.5645271985424865,-0.7715590162208521,-0.7528092439315525,0,0,1,1
HS,0.6302382456466096,0.04689074458327659,0.13176647573788353,0.6325740799978748,0,0.5589025441623908,-0.7610550589758689,-1.0816737181085212,-0.4081826883841469,1.3620820181414386,0,0,0,1
HTZ,0.8930707216750005,1.4734903870052118,1.4624019525380263,0.35781422549374076,0,1.0910460900407377,-2.6298694392915913,-2.860742468179925,-0.06184662289843705,-0.7528092439315525,0,1,1,1
HUN,-0.5917129944062754,2.0805393944111605,2.332449064566142,2.0525720304262256,0,1.118230487988758,-2.2474364995940017,-2.4456225788213795,-0.04744629353969017,0.6771273709804052,1,0,0,1
HURN,-0.19599078639685952,-0.5723494460427188,-0.43447406006942135,-1.7525437304777718,0,-0.08944854575678819,0.8085952265481547,0.6816247591972318,-0.277108529233237,-0.7528092439315525,0,1,0,1
IBI,-1.1448046827891187,-0.9995524604856012,-0.7909707312758355,-0.13443651051999167,0,0.274338590849449,-0.04874120020589881,-0.5645271985424865,-0.7665425465818813,-0.7528092439315525,0,0,1,1
ICFI,0.5356320773816423,-0.13604907884167994,-0.15734468023511158,-0.8494290954468263,0,-0.31001194108449676,1.117090515373173,0.7796069393361811,-0.5943975359194972,-0.7528092439315525,0,1,1,1
ICPT,0.7496522957729435,0.49907065224506236,0.7872994170703209,-0.3279307214679675,0,-0.07797417213011161,0.8545177463622621,0.6816247591972318,-0.3450272444890324,0.9096397719976668,1,0,0,1
ICXT,-0.8752817917325347,1.0555322455526233,1.468716926855326,0.79037827614909,0,-0.2589939378303431,-0.11415780284802828,0.6816247591972318,1.1406167509297396,-0.7528092439315525,1,0,1,0
IFO,0.605800283085218,-2.195517075814053,-3.10994884107496,-0.5398980261705019,0,-1.3120509106491955,2.4170272448554835,2.062925705602411,-0.7160596929410247,-0.7528092439315525,0,0,0,0
IKAN,-0.8562313561334837,3.5559864992799266,3.5617101051912856,2.5484977046046025,0,0.8664439937966922,0.3145580420672232,0.3335449507736915,-0.01666807959235361,1.048797997211442,1,0,0,1
IL,-0.37480391347216235,1.9938752659894976,2.0300288667412842,0.009639009323446322,0,0.09258879195076057,-0.5832545484241343,-0.3979660100800643,0.35039136234142676,-0.7528092439315525,0,1,1,0
ILSE,-0.4162160458714319,-0.4137825658966333,-0.7006420686984618,0.07107821670389215,0,-0.03142008631916486,0.2299518110582341,0.2832160323057009,0.04269661038917726,0.9972950556316023,1,0,0,1
IMI,-0.08050434931253045,0.5234715944855637,0.2361617414821159,-0.08088819809576082,0,0.909071192486425,-0.3952841084224377,-2.9559644348824774,-4.231865185226229,-0.7528092439315525,1,0,1,0
IMMC,-2.0461888521838962,-0.787000651762734,-0.7163361759771543,-0.6112699033457442,0,-0.3116087662339145,0.4191186751627986,0.4236270281902672,-0.05001346369356785,-0.7528092439315525,1,0,1,1
INCX,0.34476127587519534,-1.5834019246911306,-1.302299160044937,-0.8509473407661212,0,-0.7496221219436581,2.246638926826808,1.5660307069453632,-1.1179526521474512,-0.7528092439315525,0,1,1,0
INET,0.9935243965768591,-0.42352660766951855,-0.28530982907840297,-0.2093914678199423,0,-0.3871273088335307,-0.38476135843967624,0.4236270281902672,1.2175620134048908,-0.7528092439315525,0,1,1,0
INHX,-2.323198090960312,-1.4869341935870397,-1.1781286032301173,0.1336028261999108,0,-0.5123284607400721,0.7137808362329966,0.6816247591972318,-0.13611098432229285,-0.7528092439315525,1,0,1,1
INPC,-0.479660980574156,0.5897009185847967,0.3929271753935443,-0.5376267667088457,0,0.1937101975694814,-0.06772826357008785,0.11486238958811539,0.2688530845945924,1.5404761470925106,0,0,0,1
INVN,0.5168736397128866,0.22601236567798935,0.502522367478655,-1.029108699158723,0,-0.11579914182985872,-1.136957397048066,-0.2723058358375797,1.474519385186389,-0.7528092439315525,1,0,1,1
INWK,0.45449112920653556,-0.7555974444887132,-1.0359739336673832,-2.6289074851711,0,-0.020054959412438515,-0.4479379190690883,-0.34803767176035544,0.20256044897297193,0.8054559612036911,1,0,0,1
IOMI,1.8083589331225828e-17,-0.719869188156083,-0.472082890814592,-0.2889289719370332,0,-0.5386653356109402,0.7597346003533818,0.6816247591972318,-0.20457810700902784,-0.7528092439315525,1,0,1,0
IPAS,1.00729633158014,-1.3403954394615225,-1.5643696164339191,-0.31816988542532204,0,0.05303158389663614,-0.7897534178293357,0.20952225255391982,1.584260260479268,2.199381023941652,0,1,0,1
IPCM,-0.11274959351496706,-0.3342013834597839,-0.22473853942545874,0.9233430969817563,0,-0.03693167674011632,0.9352371113800458,0.6256806674638433,-0.5410104475343633,-0.7528092439315525,0,1,0,1
IPDN,1.086142465101443,-0.8119535069895875,-0.9188861997314339,-1.0204937018939966,0,-0.7689176797573198,2.944273882069012,1.637452300314792,-1.929102952285048,-0.7528092439315525,0,1,1,0
IPGP,0.46367798138540267,-0.010882628511001174,-0.2765621585058281,0.22327278089170038,0,0.3021913530249928,-0.4164984083455408,-0.13189961940719452,0.4713487704541627,1.3173877720486313,1,0,0,1
IPHI,0.5784713954013704,0.27863160662814596,0.34292999556175796,0.9453105606437309,0,-0.04718475938728441,0.30104013183063133,0.249507408190859,-0.11514741536918252,1.048797997211442,1,0,0,1
IPHS,0.6559647388752452,0.20134904689301802,0.06837806464909146,1.5388877745883998,0,-0.04333053454224892,0.521131878604266,-0.0857105030581737,-0.9354374861047099,-0.7528092439315525,0,0,1,1
IPI,0.6223671518338056,0.03599949247868364,0.014882132458792883,0.8161646683501084,0,1.1289485958162593,-1.0706444148212269,-1.6480134520833536,-0.8019012891751378,1.3417452656146882,0,0,0,1
IPMT,-0.3295975836612394,-0.8849822176596166,-0.5687807723086888,0.1141436336088304,0,-0.04273018424431105,0.9462471968062587,0.6816247591972318,-0.4799723196337377,0.8718436709704577,0,1,0,1
IRWD,-0.4496384961857356,1.4031347331427715,1.6253371760541604,-0.6068465122776803,0,0.22700248000274711,-1.3394138649787628,-0.9313159504528048,0.8223570145085037,-0.7528092439315525,1,0,1,1
ISLN,-0.3033244645513823,0.3517611356048555,0.09094306462298357,-1.3574843229435705,0,0.2240921701723881,-0.8247150993058882,-0.03103002678275039,1.2960848309602158,1.2791835025916491,1,0,0,1
ITC,0.34476127587519534,0.318992055904367,0.6012697225046321,-0.8709548679811223,0,-0.02270556722171958,-0.1047368958658231,-0.5645271985424865,-0.6776070851548376,1.3760883287213683,0,0,0,0
ITLN,-0.27352351711983836,-0.4204601123034633,-0.17820168089822214,-0.19037585874882956,0,-0.3637293331202856,0.02414419278096765,0.11486238958811539,0.12357067406371801,-0.7528092439315525,1,0,1,1
IVII,1.0973917295542355,-0.10711559426297758,-0.42052205507215223,0.8124350066278333,0,-0.3491562698485265,1.1761684068953824,1.5384718930315158,0.3270169967044972,1.452184002599589,0,1,0,1
IWA,0.7008475777240746,0.16676041419974977,-0.09989593133914862,0.2669348791094759,0,0.5418689798415723,-0.01355345597418233,-1.1020262914738628,-1.6577178606961394,-0.7528092439315525,0,0,0,1
JOR,-0.7931580465227407,0.10562263624842566,-0.2635004410064264,0.42225621905423105,0,0.13753460560547265,-0.5645559110018763,-0.9995657187054019,-0.6054581856272895,-0.7528092439315525,0,0,1,0
KAR,-0.6260163969443543,-0.6948791500450908,-0.583629181155803,2.2715161981712897,0,0.4192866174130489,-1.7018018883262862,-1.4302239891666115,0.6713517620080481,-0.7528092439315525,0,0,1,1
KBAY,0.7152490262683275,-0.14252433542399584,-0.28093198844620704,0.5843056574598765,0,-0.028010804123808217,-0.07234651648067536,0.18035636018964377,0.37023418205420255,-0.7528092439315525,0,1,1,1
KCI,0.8002969466448315,-0.05938165756375124,-0.32062450433891027,0.5260216818107044,0,0.8072813902359981,-0.9049534164550124,-1.0276033928970503,-0.07976772551188467,0.9096397719976668,1,0,0,1
KEYW,-0.14966118380810642,-0.11203789108096804,-0.004517741862963146,-0.46716996124210486,0,-0.04922536129732398,0.31503279303060533,-0.14669946302077036,-0.7100741270060049,-0.7528092439315525,0,1,1,1
KIOR,-0.3569577951035811,0.28494805264331724,0.616336721354873,-0.6717690883693794,0,0.11359010639354042,-0.30573450310516914,-0.2723058358375797,0.08404916022575187,-0.7528092439315525,1,0,1,0
KIPS,-0.4361803011494394,-0.5207872334770319,-0.4020452789874805,1.250347880337186,0,-0.860245396419869,0.8620980786954905,2.014083029912107,1.3864495695241759,3.2539293913959786,1,0,0,0
KNOL,-2.292640872507887,-0.13878656997084068,-0.15319505035334843,-0.8534307929022963,0,-0.31719498703398846,0.3707019444973327,0.4236270281902672,0.02407499388900548,-0.7528092439315525,0,0,1,1
KNTA,-0.48672950327122544,-2.0334800255449355,-1.594503914015954,-0.8503627161945907,0,-0.3561988907330677,0.36887509458454343,0.6816247591972318,0.38567725206705583,-0.7528092439315525,0,1,1,1
KNXA,-0.2986331663596149,-0.08874256598284301,0.15009435845254432,-0.033578366774237374,0,-0.28724102321119543,0.7757275997217666,0.6816247591972318,-0.22834898152601332,-0.7528092439315525,0,1,1,1
KONA,0.3823414588800635,-0.8646115324243232,-0.74272441569917,-0.1989278571872051,1,-0.568753109474767,2.3928992836039837,1.7127812993304534,-1.1235359694437212,0.6994737400042974,0,0,0,1
KORS,0.5295800947197803,0.16433448594576275,-0.5393580831363679,-0.859092262987568,0,1.005710063922476,-2.096537160931631,-2.172756381012492,0.14783080145677602,1.1734297811135217,1,0,0,1
KRA,0.785040196844484,0.04989488516842296,-0.16150153314903343,1.2315091904225153,0,0.08035388474153488,0.034035427656474444,-0.31065892317466903,-0.5152005522882092,-0.7528092439315525,1,0,1,1
LDIS,0.6978766076420416,-0.9633134489053194,-0.9303399933714512,-0.9949663440541708,0,-0.17040645827693082,0.13488746687252492,0.4236270281902672,0.3889831439602141,0.9512181139140561,1,0,0,0
LGBT,-0.7299954930237769,-0.8073981150392645,-0.03588911445314828,-0.45688373402775223,0,0.6280130061433323,0.8205254226409415,0.785791079308317,-0.1519602684560202,-0.7528092439315525,0,1,1,1
LHCG,0.7394857528383421,0.10855726845556601,0.06459641477559568,-0.23305432868972728,0,-0.15136857407884327,0.7839009941207418,0.7401150238634375,-0.16014995427641665,0.9512181139140561,0,1,0,1
LIMC,0.5970531960135567,-0.7505075321723262,-0.9360875566658499,-1.290979868752126,0,-0.3000437800196072,1.1362713605889194,0.865687668647299,-0.5049252378600358,0.6994737400042974,0,0,0,1
LIMS,0.6378632659958883,-0.49453735730914283,0.03795585201503655,0.04389967894702958,0,-0.6175515688883462,1.686539680409721,1.9855667022213979,0.1723295384572819,-0.7528092439315525,0,1,1,1
LINC,0.6918374245320845,-0.11573596538658201,0.12439575570132813,-0.8689627865968375,0,-0.15892862887537787,0.26641353830643066,1.0046654659049115,0.9825581715310315,-0.7528092439315525,0,1,0,1
LLNW,-0.09770992702742079,0.3650349474079274,0.10214610970053883,0.49082240897200136,0,0.49201474781138677,-1.1385467737881274,-0.8799325796086128,0.5523212105734524,1.3941306938148732,0,1,0,1
LMAT,0.14231576592632134,-0.04878963369768525,-0.23758939409168825,1.3397247730520185,0,-0.5373747764645797,0.8942563296279735,0.5461003588466772,-0.5911716578567606,-0.7528092439315525,1,0,1,0
LNKD,0.4960206512561501,0.5044708298133095,0.693188521769442,-1.5102671412519737,0,0.8143072540696101,-1.334518182919096,0.05440715820887012,2.2979277491773287,0.551333154999941,0,1,0,1
LOCK,-0.37480391347216235,1.6186931959174515,1.1570258112661957,0.063248322991869,0,0.05491723214830967,-1.232606403787064,-0.8560340431890509,0.7529215567562131,-0.7528092439315525,0,1,1,0
LOGM,-0.26812239560898415,1.0746352951923255,0.7732764090960906,-1.2924931797377848,0,0.062270329267296844,0.4519028143792926,0.27689608244426644,-0.3073663220792675,0.8718436709704577,0,1,0,1
LPI,0.7394857528383421,0.9852760608279336,0.7047954043800614,0.952673380691886,0,0.4420645347884453,-1.6436906307801495,-0.9924464617229848,1.2682257181524064,-0.7528092439315525,0,0,1,1
LPR,0.6223671518338056,0.0009203362026481458,-0.05570758002875514,1.055754799545102,0,0.21305314820509044,-1.215606794682575,-0.7982536017503963,0.8130652996550697,-0.7528092439315525,0,0,1,0
LQDT,0.5356320773816423,0.34211918401325747,0.5554898273858611,-2.5486750454877507,0,-0.0895523565822179,0.13882512763843594,0.08118066489933372,-0.10486193074086697,-0.7528092439315525,0,1,0,1
LTM,0.7594894115032647,-0.5129700960059979,-0.7909707312758355,-1.983170452455977,0,0.257034210926329,-0.10441636087822961,-0.258980663926025,-0.21920141417805086,0.460645303460081,0,1,0,1
LULU,0.28268364269103674,1.2582066300255983,0.7421328434099475,-0.4887504611387952,1,0.3764520778628317,-0.9522362004739686,-1.0413657890828032,-0.02110011460167219,1.2505600737322131,0,0,0,0
LUNA,-0.238701271567845,-0.4274348516931971,-0.52478156954288,-1.4625784089713172,0,-0.7504061433357413,1.5108560945925682,1.2019387872903664,-0.587987012267257,-0.7528092439315525,0,1,1,0
LVS,2.6140320092456713,0.4558382503383117,0.0759234465851256,-0.32218733080613293,0,0.992562318204342,-2.719307451427449,-1.3712670518504018,2.6918799912665374,1.4223831434333452,0,1,0,1
MA,0.5618539407660375,0.042261950221234315,0.5952162049512377,0.2115315215352608,0,0.3925482592602722,-1.0733113536449856,-2.4691167877813656,-2.210660418917385,-0.7528092439315525,0,1,1,0
MACK,-0.4772687386805942,0.9046322924917911,1.3939822641853266,-0.3569190732766016,0,-0.1289704981246507,-1.3093059749726448,-0.7374174366059245,1.0708671183424554,-0.7528092439315525,1,0,1,0
MAKO,-0.5342973387200404,-0.1878175985741953,-0.08776324785377307,0.15811386249463305,0,-0.3980840654593961,0.6447728986698152,0.6533477295732252,-0.07180491881825764,-0.7528092439315525,1,0,1,0
MANU,0.46367798138540267,0.748789355414343,0.6491532594296506,-1.066631417501155,0,0.30775081136997506,-1.9344025068417012,-0.9313159504528048,1.8948719785067738,-0.7528092439315525,0,1,1,0
MAPP,-0.5759789366385403,-0.9484817199408566,-0.6644186661400965,-0.5841671445582861,0,-0.2422192347489166,0.586879061029721,0.6816247591972318,0.05423880678020984,-0.7528092439315525,1,0,1,1
MASI,1.1267969703985872,0.5110125910892203,0.27805950729583356,1.1877271752311165,0,0.3364094258136278,-0.6653363965118647,-0.502516267415864,0.3290798577039892,-0.7528092439315525,1,0,0,1
MATH,-0.4981691888870715,-1.8520186770182034,-1.8419084352584794,0.9528957375906784,0,-11.195015091958687,0.8569373968754026,1.0046654659049115,0.09053807724978477,-0.7528092439315525,1,0,1,0
MBLX,-0.7489646950290859,-0.7738146911565434,-0.07569189243216934,0.6963476990757163,0,0.7464668803542004,0.578642001046673,0.249507408190859,-0.5384576967464945,0.9512181139140561,0,1,0,1
MBRX,-1.7328362497955332,-1.8299267526646104,-1.4403787362010798,-1.211457721747056,0,-0.5478071549276383,0.6862096494298983,0.6816247591972318,-0.09491468456074585,-0.7528092439315525,1,0,1,0
MCP,-0.31683686679144296,-0.2643878733637828,0.014882132458792883,0.6679925110455553,0,0.5000227132830669,-1.164239125239153,-1.5713710413971544,-0.5132507828229481,-0.7528092439315525,1,0,1,0
MDAS,0.5295800947197803,1.1455996734425258,1.3346881767179923,0.3324496627203666,0,0.3761813871051141,-0.41597541046645076,-0.6445531003421885,-0.2980701204166525,0.8718436709704577,0,1,0,1
MDMD,0.6761281282805476,0.2756784775988251,-0.03983967184055252,-0.5908390535720512,0,-0.32730485881358856,0.6835705079595745,0.6816247591972318,-0.09096669539737316,-0.7528092439315525,0,1,1,0
MDSO,0.4591511500135671,0.7623844492727392,1.1159545979205348,0.504988963721289,0,-0.33904565144021087,0.3946985593158547,0.3554671492700079,-0.1086973949883329,1.452184002599589,0,1,0,0
MEDE,0.6856625011893795,1.6824843248114885,1.8755712912091096,1.1785331049839063,0,-0.3963791005259474,0.9235282720466174,0.7703857749924392,-0.3248710403289298,-0.7528092439315525,0,1,1,0
MEDH,0.5032411033712179,-0.2300676497115587,0.2326368531726743,1.057042265210394,0,-0.459353801374994,-0.6226683957881682,0.8331370564397643,2.1746768222846944,-0.7528092439315525,0,1,1,1
MELA,-0.751279719612131,-1.9362589710107734,-1.57186761755757,0.08634131104143257,0,0.4303245904412331,1.4033886646331761,1.0046654659049115,-0.699297908862872,-0.7528092439315525,1,0,1,1
MEMS,0.31916820859123574,0.8639007688751917,0.828881049057908,-1.15298822290247,0,-0.2782172249251819,0.3797207722778658,0.4236270281902672,0.010252828973971216,-0.7528092439315525,1,0,1,1
MEND,-0.46997883252343076,-0.8361704627017259,-0.7586984645303402,1.7638094301349423,0,-0.5162104500959706,1.0412130553456953,1.312738243435043,0.22908925154521903,-0.7528092439315525,1,0,1,1
MFLX,0.6183329158424267,-0.49224276351474927,-0.7640469805310387,0.34543802313203054,0,-0.32026854828814594,0.34380838352896775,0.5291111803200484,0.21293018108055553,-0.7528092439315525,1,0,1,1
MG,0.5685553125156582,0.6060347325855828,0.7249726876854514,0.5039081842556509,0,-0.024924370578597678,0.17970367813739024,-0.08638291295276236,-0.4121115153539977,-0.7528092439315525,0,1,1,1
MHGC,-0.3456067137939669,0.25661057434805795,-0.15319505035334843,0.0056664160354766725,0,0.4958858537860097,-0.11519301070627368,-1.0276033928970503,-1.3785587429761148,-0.7528092439315525,0,1,0,0
MIPI,-0.532277586092925,0.4662274385801114,0.40280221935878024,-1.3336045839751958,0,-0.2185117156626685,0.2700961039143476,0.6816247591972318,0.5377294253237199,-0.7528092439315525,1,0,1,1
MJN,0.9590670127284089,-0.34553253273484946,-0.44382088764134275,0.7049766119437668,0,0.8452913259150638,-1.666608573955242,-1.6480134520833536,0.2488713105725469,0.8718436709704577,1,0,0,1
MKTG,0.5168736397128866,0.06256503438064152,0.18273420225798948,-0.43473458814142213,0,-0.05613397484724746,-0.4504586467244719,0.2866985462833604,1.1313636262263465,1.9213545272116417,0,1,0,1
MLNX,0.5527539274616268,-1.0041193862342752,-0.24619521023731952,0.7513540158349072,0,0.015531039813593708,0.0686003357599368,0.4236270281902672,0.4927859899746515,1.2941251623265544,1,0,0,1
MM,0.14231576592632134,0.8191002102358398,0.6844461884086531,-0.7825555853162592,0,0.3467714405331831,-1.0713611773333598,-0.29851925931023643,1.322384528012614,1.929433620923963,0,1,0,1
MNKD,-0.8589974287738847,-1.8382497305877308,-1.2492278338326948,0.7121401214581161,0,-0.12076464570752612,-0.07355592048794722,0.36657360221759183,0.6369056569019502,-0.7528092439315525,1,0,0,1
MNTA,-0.7489646950290859,-2.025012589237006,-1.4906566226327882,-1.6030615260330545,0,-0.4480779515259251,0.2740536467463783,0.5852703477966597,0.39846536671628985,-0.7528092439315525,1,0,1,1
MOH,0.798160629072332,-1.8133632215588744,-2.052761016572813,-1.874704787905952,0,-0.12076465380351224,0.23150735190881944,0.29081943828808693,0.051083634634097916,0.4839866690070116,0,0,0,0
MOTR,-1.095049501277543,1.1297355747706421,1.5715800019170023,1.8315792572546468,0,0.6463056692973235,-0.3244778732208032,0.4236270281902672,1.1196725896196276,-0.7528092439315525,1,0,1,1
MOTV,0.31916820859123574,0.18039010460863406,0.5708475098705771,0.6065679853745027,0,-0.36264564039702074,0.24373798809340314,0.6816247591972318,0.5785029583621362,-0.7528092439315525,0,1,1,1
MPO,1.0265779792508933,0.0845279531419562,-0.0517307075092463,0.8045274993592673,0,1.510166304529363,-0.9195356616407301,-1.3809153268157333,-0.6211471735342614,-0.7528092439315525,0,0,1,1
MPWR,-0.238701271567845,-0.1350543680505557,-0.38371036054815855,2.1725318772243942,0,-0.3343928100747774,0.1689894736163926,0.5461003588466772,0.5070269743261105,0.8372660372385853,1,0,0,1
MRC,0.5970531960135567,1.0862720837101525,0.9728509935532939,2.1943352763408863,0,0.6230619076557162,-1.414104578153867,-1.3147835996962434,0.34374660246879235,-0.7528092439315525,0,0,1,1
MRIN,-0.4772687386805942,0.650048158904083,0.853486879290812,-0.542942318050287,0,0.022614609614261108,-0.01545332620672343,0.11486238958811539,0.18605842994175423,1.452184002599589,0,1,0,1
MRT,0.41082985444909736,0.6475018188684972,0.27805950729583356,0.4109589641365432,1,0.16709951850613,0.8239819036604622,-0.19922994574743716,-1.555770188147564,1.2941251623265544,0,0,0,1
MTDR,-0.23224210786024393,1.344980039846229,1.292062229152968,0.4812667181673775,0,0.13269939440466408,-0.7071083534936936,-0.6477713163690303,0.17767491768352486,-0.7528092439315525,0,0,1,0
MTSI,-0.03453667673859302,0.6708672364732586,0.7449809193540546,0.16548676800295678,0,0.027452550184118425,-0.4814560487909929,0.4236270281902672,1.375566700453567,0.7760476834178225,1,0,0,1
MUSA,0.4806223182495022,0.5063966495653052,0.10214610970053883,0.7686231583075201,0,0.2806640364698122,-0.23817243347392303,-0.447744288587141,-0.2873328811657309,1.1390252744941436,0,0,0,0
MXL,0.4806223182495022,-0.31302578501823997,0.06080876704094857,0.11483398012781329,0,0.017375300228393724,0.004875928331228015,0.32399779059057887,0.45256706110973616,1.452184002599589,1,0,0,1
MYOG,-2.1329752085665543,-1.2172158155376096,-0.5985704899325359,-0.5919120032801102,0,-0.1939486217883769,0.21855118222823205,0.6816247591972318,0.617543733802465,-0.7528092439315525,1,0,1,1
N,-0.4072058926794418,-0.31222516220461166,-0.39286022383358676,-0.8437451328085493,0,0.2820934071527455,-0.8055921693367779,0.3777791550748499,1.8497458013463859,2.9559982614141287,0,1,0,1
NCIT,0.7152490262683275,-0.8510121730811774,-0.8236850976007073,-2.2932518403795634,0,-0.26989703769344764,1.2288823918582361,0.6394395250100352,-0.9479743703353031,-0.7528092439315525,0,1,1,1
NCMI,-0.28392378066301555,0.12542109829067802,0.04177989029583815,-0.44846505763302735,0,0.9363493855845232,-1.326816898740379,-1.9246105377057365,-0.82172871652552,1.1390252744941436,0,1,0,1
NETL,-1.0080965041469259,-0.18883346699438708,-0.17820168089822214,1.14279327793119,0,-0.5486641049861348,0.6139075818525517,0.4772797831873609,-0.27004481740962805,-0.7528092439315525,1,0,1,0
NEXT,-0.28392378066301555,-0.20539927585041906,-0.5296305283582069,-1.4347961996129026,0,-0.09960955043743946,0.7605539915332077,0.5720794834208103,-0.35725284458069834,-0.7528092439315525,1,0,1,1
NGSX,-0.7383951552669634,-1.2015694509489994,-0.9074870783455392,-0.29765498313912697,0,-0.456396382681068,1.166204559375768,1.0046654659049115,-0.3605496153079643,-0.7528092439315525,1,0,1,0
NGVC,0.4960206512561501,-0.43050989406893186,-0.6287365086709351,-4.394784417052165,1,0.04241828280465476,0.42681621707648554,0.18172978851508675,-0.40488672370711337,0.9096397719976668,0,0,0,1
NHWK,-0.6933421840386086,0.7695011412502214,0.834370962730987,-0.5297356498388602,0,0.0510263239988938,0.029816566519373467,0.3554671492700079,0.4577555241903465,1.7048234807133442,0,1,0,1
NILE,1.3874596457713486,-2.108269603778855,-2.233982127520153,-0.46573333437653297,1,-0.03808858315647111,0.7254714229093424,1.103578973161782,0.4178491195965758,1.1559175479352246,0,0,0,1
NLC,-0.5669314409625653,0.5930505932323696,1.0467291307691906,1.097254894724973,0,0.802908778005024,-1.779486270455989,-2.104427634635421,-0.31971843560740065,-0.7528092439315525,1,0,1,1
NLSN,1.8083589331225828e-17,2.060214589677931,2.179787638802048,1.9472244471545883,0,1.20206555052961,-2.710850761051124,-2.632874385470481,0.5131708254494213,1.0769526579333626,0,1,0,1
NOR,1.0060624061308057,1.5239008958997453,1.3033535570252879,1.5971190799019255,0,0.7343538644549767,-0.6868616233518279,-0.2723058358375797,0.7100275931892676,-0.7528092439315525,1,0,1,1
NOW,0.4230515194557521,1.419639344942029,1.768609525706369,-1.187028579112907,0,0.3980936920977966,-1.601701620172704,-0.47304779446455963,1.9933880059361104,1.2505600737322131,0,1,0,1
NPTN,0.4806223182495022,0.7881514377674586,1.118390203839032,1.146006622446732,0,-0.06734419439161969,0.3319299719055678,0.11486238958811539,-0.35552911672571524,1.1069540869625647,1,0,0,1
NPTT,1.8083589331225828e-17,-0.04830923956002656,0.5830629400649942,0.8699860746860358,0,0.16274775115217333,-0.3307023805914317,-0.7638839635406454,-0.6202725878894094,2.8288285863957254,1,0,0,0
NSE,-4.325892553060222,0.7419640662193989,0.9883247716393192,-0.28889693613232,0,0.2340417845520621,-0.00299260698993277,-0.5007001016338811,-0.7421058959792023,-0.7528092439315525,0,0,1,1
NSPH,-1.694294764944736,-1.13141946239714,-0.9188861997314339,0.8098020749834766,0,1.301668656141304,0.46798133802775677,0.20952225255391982,-0.4278618927623579,-0.7528092439315525,1,0,1,1
NSR,0.7394857528383421,-0.27409283199043316,0.20067652103884318,-0.6114273354523551,0,0.7998464226650658,-0.810553834088988,-1.544568081899165,-1.0734412123983452,1.412800673864366,0,1,0,1
NSTC,0.45449112920653556,-0.23032589341062185,-0.06368124819132201,1.1206773154883765,0,0.10491300645966083,-0.01989378918238092,-0.47550740276029213,-0.677329907783415,-0.7528092439315525,0,1,1,1
NSTR,-0.4772687386805942,-1.468670550659278,-1.2166473640286217,0.45446964231945286,0,0.0076235811114280655,0.29410042526610347,0.19000229109871036,-0.189407665170039,1.3941306938148732,1,0,0,1
NTGR,-0.3606290560745211,-0.46345268577458626,-0.6338014339970449,0.46764866370742286,0,0.02933746310748176,0.1434960219003307,0.20952225255391982,0.07218021223531414,1.8455580254696466,1,0,0,1
NURO,-5.871072671686082,-0.8220699953674088,-1.0967434059250825,-0.9250516308189934,0,1.4949656068010202,1.2710517514279667,1.4334853477216347,0.055093066711472106,-0.7528092439315525,1,0,1,1
NVT,1.0617129530390155,-0.020127665745036258,0.16102394913677506,0.84227953963717,0,0.9525097855560968,-1.2496389116210704,-1.983789122297817,-1.0578355802069632,0.3908628613402207,0,1,0,1
NXPI,-0.4361803011494394,2.2645381130475557,2.0300288667412842,3.0594229605699286,0,0.6210522278966821,-2.3741541078031547,-1.795265031168275,1.3193710815077273,-0.7528092439315525,1,0,1,0
NXST,-1.2452708628775022,1.1238734331705593,0.9152402494127002,-0.1406965243639169,0,0.05907592991967341,0.26223201126400525,-0.2723058358375797,-0.8141992890548135,-0.7528092439315525,0,0,1,0
NXTM,-0.5113787707571954,-0.1870559672635754,-0.5006833691349025,0.11168721970583763,0,-0.25606271504763833,0.5262009862779579,0.5461003588466772,-0.041643876738753326,-0.7528092439315525,1,0,1,1
NZ,-0.26812239560898415,0.6493208970053357,0.42568641879883884,-0.30294585376197525,0,0.1322597086902476,-0.7265496296738275,-0.13189961940719452,0.9836679467771657,1.59034572448455,1,0,0,1
OAS,-0.2113891194035074,0.6959810826399103,0.8233784858029723,0.9948068901579403,0,0.7406995240036968,-1.3071066468621284,-2.0398070509825574,-1.0532892375169203,-0.7528092439315525,0,0,0,1
OCLS,-1.0146763682252002,-0.013486753669047977,0.15374311607004473,0.9699957594528877,0,0.15591280530760818,1.2883357998974225,1.4209139841306149,0.014066936389358856,-0.7528092439315525,1,0,1,1
OCNF,1.8083589331225828e-17,-1.9245574999499728,-2.4086745815875674,-0.44116596448401485,0,2.0555971223965654,1.3683795268447307,-0.3677722046639378,-2.5952301948888707,-0.7528092439315525,0,0,1,1
ODMO,-1.0986517494532038,-1.2172158155376096,-1.4906566226327882,-0.9295055598133272,1,-0.6344081013517904,1.9482794691813854,1.371763545038724,-0.9688877307108462,-0.7528092439315525,0,0,1,0
OESX,-0.11274959351496706,0.9314236360332543,0.8562052761649656,0.558521573129873,0,0.1546533546690004,0.23148540719884603,0.08030390221983388,-0.25027759272660827,-0.7528092439315525,1,0,0,1
